Frame	Nseq	P1	P2	PP	AP	PA	AA	ACC	MCC	F1	SiteN1	SiteN2	SiteN1m	SiteN2m	SiteL1	SiteL2	SiteF1	SitePCV	
+1	1	0.1616	0.1583	0.1577	0.0007	0.0039	0.8377	0.9954	0.9830	0.9857	475	458	453	453	419436	410952	0.9711	0.9711
+2	1	0.1607	0.1585	0.1582	0.0004	0.0025	0.8390	0.9971	0.9894	0.9911	473	460	459	459	416979	411405	0.9839	0.9839
+3	1	0.1542	0.1520	0.1517	0.0003	0.0024	0.8455	0.9973	0.9895	0.9911	459	441	439	440	400059	394497	0.9766	0.9767
-1	1	0.1481	0.1472	0.1461	0.0011	0.0020	0.8508	0.9970	0.9880	0.9897	456	438	436	436	384372	382003	0.9754	0.9754
-2	1	0.1326	0.1306	0.1301	0.0005	0.0025	0.8669	0.9969	0.9867	0.9884	382	376	372	372	344138	339013	0.9815	0.9815
-3	1	0.1553	0.1547	0.1533	0.0014	0.0019	0.8434	0.9967	0.9875	0.9894	449	435	430	431	402931	401475	0.9740	0.9740
Average	1.0000	0.1521	0.1502	0.1495	0.0007	0.0025	0.8472	0.9967	0.9873	0.9892	449.00	434.67	431.50	431.83	394652	389891	0.9771	0.9771
Sum	6										2694	2608	2589	2591	2367915	2339345		
