GID	Nseq	Rel.	Sel.	TP	FP	FN	TN	TPR	PPV	SPC	NPV	I-ness.	M-ness.	PC	ACC	MCC	F1	SiteNB	SiteNP	SiteLB	SiteLP	SiteTPR	SitePPV	SitePC	SiteF1	SitePCV	
United States	1	0.0982	0.0596	0.0081	0.0515	0.0901	0.8503	0.0825	0.1360	0.9429	0.9042	0.0254	0.0402	0.0541	0.8584	0.1637	0.1027	1801	1044	51630	31320	0.0489	0.0910	0.0345	0.0636	0.0643
China	1	0.0982	0.0084	0.0011	0.0073	0.0971	0.8945	0.0111	0.1304	0.9919	0.9020	0.0030	0.0324	0.0104	0.8956	0.0622	0.0205	1801	147	51630	4410	0.0083	0.1020	0.0078	0.0154	0.0154
Japan	1	0.0982	0.0227	0.0029	0.0198	0.0954	0.8820	0.0291	0.1263	0.9780	0.9024	0.0072	0.0287	0.0242	0.8848	0.0996	0.0473	1801	397	51630	11910	0.0217	0.1108	0.0204	0.0362	0.0378
Germany	1	0.0982	0.0137	0.0024	0.0113	0.0958	0.8905	0.0248	0.1775	0.9875	0.9029	0.0123	0.0804	0.0222	0.8929	0.0938	0.0434	1801	240	51630	7200	0.0150	0.1250	0.0149	0.0268	0.0279
United Kingdom	1	0.0982	0.0194	0.0032	0.0163	0.0951	0.8855	0.0321	0.1625	0.9820	0.9030	0.0141	0.0656	0.0276	0.8887	0.1057	0.0536	1801	340	51630	10200	0.0200	0.1088	0.0176	0.0338	0.0341
France	1	0.0982	0.0088	0.0013	0.0075	0.0969	0.8943	0.0133	0.1487	0.9917	0.9022	0.0050	0.0509	0.0124	0.8956	0.0682	0.0244	1801	154	51630	4620	0.0056	0.0714	0.0057	0.0103	0.0107
Italy	1	0.0982	0.0104	0.0015	0.0090	0.0968	0.8928	0.0150	0.1410	0.9901	0.9022	0.0050	0.0432	0.0137	0.8943	0.0721	0.0271	1801	183	51630	5490	0.0105	0.1093	0.0102	0.0192	0.0197
